individual_id,tattoo,q_index,year,quarter
1124,A002,7968,1992,1
1124,A002,7969,1992,2
1124,A002,7970,1992,3
1124,A002,7971,1992,4
1124,A002,7972,1993,1
1124,A002,7974,1993,3
1124,A002,7975,1993,4
1124,A002,7976,1994,1
1124,A002,7977,1994,2
1124,A002,7979,1994,4
1124,A002,7980,1995,1
1124,A002,7981,1995,2
1124,A002,7982,1995,3
1124,A002,7983,1995,4
1124,A002,7985,1996,2
1124,A002,7986,1996,3
1124,A002,7988,1997,1
1124,A002,7989,1997,2
1124,A002,7990,1997,3
1124,A002,7991,1997,4
1124,A002,7992,1998,1
1124,A002,7993,1998,2
1124,A002,7994,1998,3
1124,A002,7995,1998,4
1124,A002,7996,1999,1
1124,A002,7997,1999,2
1125,A003,7957,1989,2
1125,A003,7959,1989,4
1125,A003,7960,1990,1
1125,A003,7962,1990,3
1125,A003,7963,1990,4
1125,A003,7964,1991,1
1125,A003,7965,1991,2
1125,A003,7966,1991,3
1125,A003,7967,1991,4
1125,A003,7968,1992,1
1125,A003,7970,1992,3
1125,A003,7971,1992,4
1125,A003,7972,1993,1
1125,A003,7973,1993,2
1125,A003,7975,1993,4
1125,A003,7976,1994,1
1125,A003,7977,1994,2
1125,A003,7978,1994,3
1126,A004,7960,1990,1
1126,A004,7962,1990,3
1129,A007,7958,1989,3
1129,A007,7959,1989,4
1129,A007,7960,1990,1
1129,A007,7962,1990,3
1129,A007,7963,1990,4
1129,A007,7964,1991,1
1129,A007,7965,1991,2
1129,A007,7966,1991,3
1129,A007,7967,1991,4
1129,A007,7968,1992,1
1129,A007,7969,1992,2
1129,A007,7970,1992,3
1129,A007,7972,1993,1
1129,A007,7973,1993,2
1129,A007,7974,1993,3
1133,A011,7960,1990,1
1133,A011,7963,1990,4
1133,A011,7964,1991,1
1134,A012,7959,1989,4
1136,A014,7964,1991,1
1136,A014,7966,1991,3
1136,A014,7967,1991,4
1136,A014,7968,1992,1
1136,A014,7969,1992,2
1136,A014,7970,1992,3
1136,A014,7971,1992,4
1136,A014,7972,1993,1
1136,A014,7976,1994,1
1143,A021,7964,1991,1
1143,A021,7965,1991,2
1143,A021,7968,1992,1
1143,A021,7969,1992,2
1143,A021,7971,1992,4
1143,A021,7972,1993,1
1152,A030,7962,1990,3
1152,A030,7963,1990,4
1152,A030,7964,1991,1
1159,A037,7959,1989,4
1159,A037,7962,1990,3
1159,A037,7963,1990,4
1159,A037,7967,1991,4
1159,A037,7968,1992,1
1159,A037,7971,1992,4
1159,A037,7973,1993,2
1159,A037,7974,1993,3
1159,A037,7975,1993,4
1159,A037,7977,1994,2
1159,A037,7979,1994,4
1159,A037,7980,1995,1
1159,A037,7981,1995,2
1159,A037,7983,1995,4
1159,A037,7984,1996,1
1159,A037,7985,1996,2
1159,A037,7986,1996,3
1160,A038,7959,1989,4
1160,A038,7962,1990,3
1160,A038,7965,1991,2
1160,A038,7966,1991,3
1160,A038,7967,1991,4
1160,A038,7968,1992,1
1161,A039,7958,1989,3
1161,A039,7966,1991,3
1161,A039,7968,1992,1
1163,A041,7963,1990,4
1163,A041,7964,1991,1
1163,A041,7965,1991,2
1163,A041,7967,1991,4
1163,A041,7968,1992,1
1163,A041,7969,1992,2
1163,A041,7973,1993,2
1164,A042,7960,1990,1
1164,A042,7964,1991,1
1164,A042,7965,1991,2
1164,A042,7967,1991,4
1164,A042,7968,1992,1
1164,A042,7969,1992,2
1164,A042,7970,1992,3
1164,A042,7972,1993,1
1164,A042,7975,1993,4
1164,A042,7976,1994,1
1164,A042,7977,1994,2
1164,A042,7979,1994,4
1164,A042,7981,1995,2
1167,A045,7959,1989,4
1167,A045,7962,1990,3
1167,A045,7963,1990,4
1167,A045,7964,1991,1
1167,A045,7965,1991,2
1168,A046,7963,1990,4
1168,A046,7964,1991,1
1168,A046,7965,1991,2
1169,A047,7960,1990,1
1169,A047,7961,1990,2
1169,A047,7962,1990,3
1169,A047,7963,1990,4
1169,A047,7965,1991,2
1171,A049,7962,1990,3
1171,A049,7963,1990,4
1171,A049,7965,1991,2
1171,A049,7966,1991,3
1171,A049,7967,1991,4
1171,A049,7968,1992,1
1171,A049,7969,1992,2
1171,A049,7971,1992,4
1171,A049,7973,1993,2
1171,A049,7974,1993,3
1171,A049,7975,1993,4
1171,A049,7976,1994,1
1171,A049,7977,1994,2
1171,A049,7978,1994,3
1171,A049,7979,1994,4
1171,A049,7980,1995,1
1171,A049,7981,1995,2
1171,A049,7983,1995,4
1171,A049,7984,1996,1
1171,A049,7985,1996,2
1171,A049,7986,1996,3
1173,A051,7961,1990,2
1173,A051,7964,1991,1
1173,A051,7965,1991,2
1173,A051,7967,1991,4
1173,A051,7972,1993,1
1173,A051,7973,1993,2
1173,A051,7976,1994,1
1173,A051,7977,1994,2
1173,A051,7979,1994,4
1173,A051,7980,1995,1
1173,A051,7981,1995,2
1173,A051,7984,1996,1
1173,A051,7985,1996,2
1173,A051,7987,1996,4
1173,A051,7988,1997,1
1173,A051,7989,1997,2
1173,A051,7991,1997,4
1173,A051,7992,1998,1
1173,A051,7993,1998,2
1173,A051,7995,1998,4
1173,A051,7997,1999,2
1173,A051,7999,1999,4
1173,A051,8000,2000,1
1173,A051,8001,2000,2
1174,A052,7960,1990,1
1174,A052,7961,1990,2
1174,A052,7964,1991,1
1174,A052,7965,1991,2
1175,A053,7959,1989,4
1175,A053,7960,1990,1
1175,A053,7961,1990,2
1175,A053,7962,1990,3
1175,A053,7963,1990,4
1175,A053,7964,1991,1
1175,A053,7965,1991,2
1176,A054,7961,1990,2
1176,A054,7963,1990,4
1176,A054,7964,1991,1
1176,A054,7965,1991,2
1176,A054,7969,1992,2
1176,A054,7973,1993,2
1176,A054,7975,1993,4
1176,A054,7976,1994,1
1176,A054,7977,1994,2
1176,A054,7980,1995,1
1176,A054,7981,1995,2
1176,A054,7984,1996,1
1176,A054,7985,1996,2
1177,A055,7961,1990,2
1177,A055,7963,1990,4
1177,A055,7964,1991,1
1177,A055,7965,1991,2
1177,A055,7968,1992,1
1178,A056,7961,1990,2
1178,A056,7965,1991,2
1178,A056,7968,1992,1
1178,A056,7971,1992,4
1178,A056,7973,1993,2
1178,A056,7977,1994,2
1179,A057,7959,1989,4
1179,A057,7961,1990,2
1179,A057,7963,1990,4
1179,A057,7964,1991,1
1179,A057,7965,1991,2
1179,A057,7968,1992,1
1179,A057,7970,1992,3
1179,A057,7971,1992,4
1179,A057,7972,1993,1
1179,A057,7973,1993,2
1179,A057,7975,1993,4
1180,A058,7961,1990,2
1180,A058,7962,1990,3
1180,A058,7965,1991,2
1180,A058,7968,1992,1
1180,A058,7969,1992,2
1180,A058,7971,1992,4
1180,A058,7972,1993,1
1180,A058,7973,1993,2
1180,A058,7975,1993,4
1180,A058,7976,1994,1
1180,A058,7977,1994,2
1181,A059,7959,1989,4
1181,A059,7960,1990,1
1181,A059,7961,1990,2
1181,A059,7962,1990,3
1181,A059,7963,1990,4
1184,A062,7961,1990,2
1184,A062,7963,1990,4
1184,A062,7964,1991,1
1184,A062,7965,1991,2
1184,A062,7967,1991,4
1184,A062,7968,1992,1
1184,A062,7969,1992,2
1184,A062,7971,1992,4
1185,A063,7960,1990,1
1185,A063,7961,1990,2
1186,A064,7960,1990,1
1186,A064,7961,1990,2
1186,A064,7963,1990,4
1186,A064,7964,1991,1
1186,A064,7967,1991,4
1186,A064,7968,1992,1
1186,A064,7970,1992,3
1186,A064,7971,1992,4
1186,A064,7972,1993,1
1186,A064,7973,1993,2
1186,A064,7975,1993,4
1186,A064,7976,1994,1
1188,A066,7960,1990,1
1188,A066,7961,1990,2
1188,A066,7962,1990,3
1188,A066,7963,1990,4
1188,A066,7964,1991,1
1190,A068,7961,1990,2
1190,A068,7962,1990,3
1190,A068,7964,1991,1
1190,A068,7965,1991,2
1190,A068,7967,1991,4
1190,A068,7968,1992,1
1190,A068,7969,1992,2
1190,A068,7971,1992,4
1190,A068,7972,1993,1
1190,A068,7973,1993,2
1190,A068,7975,1993,4
1190,A068,7976,1994,1
1195,A073,7960,1990,1
1195,A073,7967,1991,4
1195,A073,7968,1992,1
1195,A073,7970,1992,3
1195,A073,7972,1993,1
1196,A074,7960,1990,1
1196,A074,7964,1991,1
1196,A074,7968,1992,1
1196,A074,7969,1992,2
1196,A074,7970,1992,3
1196,A074,7971,1992,4
1196,A074,7972,1993,1
1196,A074,7973,1993,2
1196,A074,7974,1993,3
1196,A074,7976,1994,1
1196,A074,7977,1994,2
1196,A074,7979,1994,4
1196,A074,7980,1995,1
1196,A074,7981,1995,2
1196,A074,7982,1995,3
1196,A074,7983,1995,4
1196,A074,7984,1996,1
1196,A074,7988,1997,1
1196,A074,7989,1997,2
1196,A074,7991,1997,4
1196,A074,7992,1998,1
1196,A074,7993,1998,2
1196,A074,7995,1998,4
1196,A074,7996,1999,1
1196,A074,7997,1999,2
1198,A076,7963,1990,4
1198,A076,7964,1991,1
1198,A076,7965,1991,2
1199,A077,7959,1989,4
1199,A077,7960,1990,1
1199,A077,7961,1990,2
1199,A077,7962,1990,3
1199,A077,7963,1990,4
1199,A077,7964,1991,1
1199,A077,7965,1991,2
1199,A077,7966,1991,3
1199,A077,7967,1991,4
1199,A077,7968,1992,1
1199,A077,7970,1992,3
1199,A077,7971,1992,4
1199,A077,7972,1993,1
1199,A077,7973,1993,2
1199,A077,7974,1993,3
1199,A077,7975,1993,4
1200,A078,7960,1990,1
1200,A078,7961,1990,2
1201,A079,7960,1990,1
1201,A079,7961,1990,2
1201,A079,7962,1990,3
1201,A079,7963,1990,4
1201,A079,7964,1991,1
1201,A079,7965,1991,2
1201,A079,7967,1991,4
1201,A079,7968,1992,1
1201,A079,7971,1992,4
1201,A079,7972,1993,1
1201,A079,7973,1993,2
1201,A079,7974,1993,3
1201,A079,7976,1994,1
1201,A079,7977,1994,2
1201,A079,7978,1994,3
1201,A079,7979,1994,4
1201,A079,7981,1995,2
1203,A081,7959,1989,4
1203,A081,7961,1990,2
1203,A081,7963,1990,4
1203,A081,7964,1991,1
1203,A081,7965,1991,2
1203,A081,7966,1991,3
1203,A081,7967,1991,4
1203,A081,7968,1992,1
1203,A081,7969,1992,2
1204,B001,7922,1980,3
1204,B001,7923,1980,4
1204,B001,7924,1981,1
1204,B001,7925,1981,2
1204,B001,7928,1982,1
1204,B001,7929,1982,2
1204,B001,7931,1982,4
1205,B002,7922,1980,3
1205,B002,7923,1980,4
1205,B002,7924,1981,1
1205,B002,7925,1981,2
1205,B002,7927,1981,4
1205,B002,7928,1982,1
1205,B002,7929,1982,2
1205,B002,7930,1982,3
1205,B002,7931,1982,4
1205,B002,7932,1983,1
1205,B002,7933,1983,2
1210,B007,7922,1980,3
1210,B007,7923,1980,4
1210,B007,7924,1981,1
1210,B007,7928,1982,1
1212,B009,7922,1980,3
1212,B009,7923,1980,4
1212,B009,7924,1981,1
1212,B009,7925,1981,2
1212,B009,7926,1981,3
1212,B009,7927,1981,4
1212,B009,7928,1982,1
1215,B012,7922,1980,3
1215,B012,7923,1980,4
1215,B012,7924,1981,1
1215,B012,7925,1981,2
1215,B012,7926,1981,3
1215,B012,7927,1981,4
1215,B012,7928,1982,1
1215,B012,7929,1982,2
1215,B012,7930,1982,3
1215,B012,7931,1982,4
1215,B012,7932,1983,1
1215,B012,7933,1983,2
1215,B012,7935,1983,4
1215,B012,7936,1984,1
1215,B012,7937,1984,2
1216,B013,7922,1980,3
1216,B013,7923,1980,4
1216,B013,7924,1981,1
1216,B013,7925,1981,2
1216,B013,7926,1981,3
1217,B014,7922,1980,3
1217,B014,7923,1980,4
1217,B014,7924,1981,1
1217,B014,7925,1981,2
1218,B015,7923,1980,4
1218,B015,7924,1981,1
1218,B015,7925,1981,2
1218,B015,7926,1981,3
1218,B015,7929,1982,2
1218,B015,7930,1982,3
1218,B015,7931,1982,4
1218,B015,7932,1983,1
1218,B015,7933,1983,2
1218,B015,7935,1983,4
1218,B015,7936,1984,1
1218,B015,7937,1984,2
1219,B016,7923,1980,4
1219,B016,7924,1981,1
1220,B017,7923,1980,4
1220,B017,7924,1981,1
1220,B017,7926,1981,3
1220,B017,7927,1981,4
1220,B017,7928,1982,1
1220,B017,7930,1982,3
1220,B017,7931,1982,4
1220,B017,7932,1983,1
1220,B017,7933,1983,2
1220,B017,7934,1983,3
1220,B017,7935,1983,4
1220,B017,7937,1984,2
1220,B017,7939,1984,4
1220,B017,7940,1985,1
1220,B017,7941,1985,2
1220,B017,7942,1985,3
1220,B017,7943,1985,4
1220,B017,7944,1986,1
1221,B018,7923,1980,4
1221,B018,7924,1981,1
1221,B018,7925,1981,2
1221,B018,7926,1981,3
1221,B018,7927,1981,4
1221,B018,7928,1982,1
1221,B018,7930,1982,3
1221,B018,7931,1982,4
1221,B018,7932,1983,1
1225,B022,7923,1980,4
1225,B022,7924,1981,1
1225,B022,7925,1981,2
1225,B022,7927,1981,4
1226,B023,7923,1980,4
1226,B023,7924,1981,1
1226,B023,7925,1981,2
1226,B023,7926,1981,3
1226,B023,7927,1981,4
1226,B023,7928,1982,1
1226,B023,7929,1982,2
1226,B023,7930,1982,3
1226,B023,7931,1982,4
1228,B025,7923,1980,4
1228,B025,7924,1981,1
1228,B025,7925,1981,2
1229,B026,7923,1980,4
1229,B026,7924,1981,1
1229,B026,7925,1981,2
1229,B026,7926,1981,3
1229,B026,7927,1981,4
1229,B026,7929,1982,2
1229,B026,7930,1982,3
1229,B026,7931,1982,4
1229,B026,7933,1983,2
1229,B026,7935,1983,4
1229,B026,7939,1984,4
1229,B026,7940,1985,1
1229,B026,7942,1985,3
1229,B026,7943,1985,4
1229,B026,7944,1986,1
1229,B026,7945,1986,2
1229,B026,7946,1986,3
1229,B026,7947,1986,4
1229,B026,7948,1987,1
1229,B026,7951,1987,4
1229,B026,7952,1988,1
1229,B026,7953,1988,2
1229,B026,7956,1989,1
1230,B027,7923,1980,4
1230,B027,7924,1981,1
1234,B031,7923,1980,4
1234,B031,7924,1981,1
1234,B031,7927,1981,4
1234,B031,7928,1982,1
1234,B031,7929,1982,2
1234,B031,7931,1982,4
1234,B031,7932,1983,1
1234,B031,7933,1983,2
1234,B031,7934,1983,3
1234,B031,7935,1983,4
1234,B031,7936,1984,1
1236,B033,7923,1980,4
1236,B033,7924,1981,1
1236,B033,7925,1981,2
1236,B033,7926,1981,3
1236,B033,7927,1981,4
1237,B034,7923,1980,4
1237,B034,7924,1981,1
1237,B034,7926,1981,3
1237,B034,7928,1982,1
1237,B034,7930,1982,3
1237,B034,7931,1982,4
1237,B034,7932,1983,1
1237,B034,7933,1983,2
1237,B034,7935,1983,4
1237,B034,7936,1984,1
1237,B034,7937,1984,2
1237,B034,7938,1984,3
1237,B034,7939,1984,4
1237,B034,7940,1985,1
1237,B034,7941,1985,2
1237,B034,7942,1985,3
1237,B034,7943,1985,4
1237,B034,7944,1986,1
1237,B034,7945,1986,2
1237,B034,7946,1986,3
1237,B034,7947,1986,4
1237,B034,7948,1987,1
1237,B034,7949,1987,2
1237,B034,7950,1987,3
1237,B034,7951,1987,4
1237,B034,7952,1988,1
1237,B034,7953,1988,2
1237,B034,7954,1988,3
1237,B034,7955,1988,4
1237,B034,7956,1989,1
1237,B034,7957,1989,2
1237,B034,7960,1990,1
1237,B034,7961,1990,2
1237,B034,7964,1991,1
1237,B034,7965,1991,2
1237,B034,7968,1992,1
1237,B034,7969,1992,2
1237,B034,7971,1992,4
1237,B034,7972,1993,1
1237,B034,7973,1993,2
1238,B035,7923,1980,4
1238,B035,7924,1981,1
1238,B035,7925,1981,2
1238,B035,7926,1981,3
1238,B035,7927,1981,4
1238,B035,7928,1982,1
1238,B035,7929,1982,2
1238,B035,7931,1982,4
1238,B035,7932,1983,1
1238,B035,7933,1983,2
1238,B035,7934,1983,3
1238,B035,7935,1983,4
1238,B035,7936,1984,1
1238,B035,7937,1984,2
1238,B035,7939,1984,4
1238,B035,7940,1985,1
1238,B035,7941,1985,2
1238,B035,7942,1985,3
1238,B035,7944,1986,1
1238,B035,7945,1986,2
1238,B035,7946,1986,3
1238,B035,7948,1987,1
1238,B035,7949,1987,2
1238,B035,7950,1987,3
1238,B035,7951,1987,4
1238,B035,7952,1988,1
1238,B035,7955,1988,4
1238,B035,7957,1989,2
1239,B036,7923,1980,4
1239,B036,7924,1981,1
1239,B036,7925,1981,2
1239,B036,7926,1981,3
1239,B036,7927,1981,4
1239,B036,7928,1982,1
1239,B036,7929,1982,2
1239,B036,7930,1982,3
1239,B036,7931,1982,4
1239,B036,7932,1983,1
1239,B036,7934,1983,3
1239,B036,7935,1983,4
1239,B036,7936,1984,1
1239,B036,7937,1984,2
1239,B036,7938,1984,3
1239,B036,7939,1984,4
1239,B036,7940,1985,1
1242,B039,7923,1980,4
1242,B039,7924,1981,1
1242,B039,7925,1981,2
1242,B039,7926,1981,3
1242,B039,7927,1981,4
1242,B039,7928,1982,1
1242,B039,7929,1982,2
1243,B040,7923,1980,4
1243,B040,7924,1981,1
1243,B040,7925,1981,2
1243,B040,7927,1981,4
1243,B040,7928,1982,1
1243,B040,7930,1982,3
1243,B040,7931,1982,4
1243,B040,7932,1983,1
1243,B040,7933,1983,2
1246,B043,7923,1980,4
1246,B043,7924,1981,1
1246,B043,7925,1981,2
1246,B043,7926,1981,3
1246,B043,7927,1981,4
1246,B043,7928,1982,1
1246,B043,7929,1982,2
1246,B043,7930,1982,3
1246,B043,7931,1982,4
1246,B043,7932,1983,1
1246,B043,7933,1983,2
1248,B045,7923,1980,4
1248,B045,7924,1981,1
1248,B045,7925,1981,2
1248,B045,7926,1981,3
1248,B045,7927,1981,4
1248,B045,7928,1982,1
1248,B045,7929,1982,2
1248,B045,7931,1982,4
1248,B045,7932,1983,1
1250,C001,7965,1991,2
1250,C001,7966,1991,3
1250,C001,7967,1991,4
1250,C001,7968,1992,1
1250,C001,7969,1992,2
1250,C001,7970,1992,3
1250,C001,7971,1992,4
1250,C001,7972,1993,1
1250,C001,7973,1993,2
1250,C001,7974,1993,3
1252,C003,7966,1991,3
1252,C003,7967,1991,4
1252,C003,7968,1992,1
1252,C003,7969,1992,2
1252,C003,7970,1992,3
1252,C003,7971,1992,4
1252,C003,7972,1993,1
1252,C003,7973,1993,2
1252,C003,7974,1993,3
1252,C003,7975,1993,4
1252,C003,7976,1994,1
1252,C003,7977,1994,2
1252,C003,7978,1994,3
1252,C003,7979,1994,4
1252,C003,7980,1995,1
1252,C003,7981,1995,2
1252,C003,7982,1995,3
1252,C003,7983,1995,4
1252,C003,7984,1996,1
1252,C003,7985,1996,2
1252,C003,7986,1996,3
1252,C003,7987,1996,4
1252,C003,7988,1997,1
1252,C003,7989,1997,2
1252,C003,7990,1997,3
1252,C003,7991,1997,4
1254,C005,7968,1992,1
1254,C005,7969,1992,2
1254,C005,7970,1992,3
1254,C005,7971,1992,4
1254,C005,7972,1993,1
1254,C005,7975,1993,4
1254,C005,7979,1994,4
1254,C005,7983,1995,4
1254,C005,7984,1996,1
1254,C005,7988,1997,1
1255,C006,7970,1992,3
1255,C006,7971,1992,4
1255,C006,7972,1993,1
1255,C006,7973,1993,2
1255,C006,7974,1993,3
1255,C006,7975,1993,4
1255,C006,7977,1994,2
1255,C006,7978,1994,3
1256,C007,7971,1992,4
1256,C007,7972,1993,1
1256,C007,7973,1993,2
1256,C007,7975,1993,4
1256,C007,7976,1994,1
1258,C009,7971,1992,4
1258,C009,7972,1993,1
1258,C009,7973,1993,2
1259,C010,7971,1992,4
1259,C010,7972,1993,1
1259,C010,7973,1993,2
1259,C010,7975,1993,4
1259,C010,7976,1994,1
1259,C010,7977,1994,2
1261,C012,7971,1992,4
1261,C012,7972,1993,1
1261,C012,7975,1993,4
1261,C012,7977,1994,2
1261,C012,7978,1994,3
1261,C012,7980,1995,1
1261,C012,7981,1995,2
1261,C012,7982,1995,3
1261,C012,7983,1995,4
1261,C012,7984,1996,1
1261,C012,7985,1996,2
1261,C012,7986,1996,3
1261,C012,7987,1996,4
1261,C012,7988,1997,1
1261,C012,7989,1997,2
1261,C012,7990,1997,3
1261,C012,7993,1998,2
1261,C012,7994,1998,3
1261,C012,7995,1998,4
1261,C012,7996,1999,1
1261,C012,7997,1999,2
1262,C013,7971,1992,4
1262,C013,7972,1993,1
1262,C013,7973,1993,2
1262,C013,7975,1993,4
1262,C013,7976,1994,1
1262,C013,7977,1994,2
1262,C013,7978,1994,3
1262,C013,7979,1994,4
1262,C013,7980,1995,1
1262,C013,7981,1995,2
1262,C013,7982,1995,3
1262,C013,7983,1995,4
1262,C013,7984,1996,1
1262,C013,7985,1996,2
1262,C013,7986,1996,3
1262,C013,7987,1996,4
1263,C014,7966,1991,3
1263,C014,7968,1992,1
1263,C014,7969,1992,2
1263,C014,7970,1992,3
1263,C014,7972,1993,1
1263,C014,7976,1994,1
1263,C014,7977,1994,2
1264,C015,7969,1992,2
1265,C016,7969,1992,2
1265,C016,7970,1992,3
1265,C016,7971,1992,4
1265,C016,7972,1993,1
1265,C016,7974,1993,3
1265,C016,7976,1994,1
1265,C016,7977,1994,2
1265,C016,7978,1994,3
1265,C016,7979,1994,4
1265,C016,7980,1995,1
1265,C016,7981,1995,2
1265,C016,7982,1995,3
1265,C016,7983,1995,4
1265,C016,7984,1996,1
1265,C016,7987,1996,4
1265,C016,7988,1997,1
1265,C016,7989,1997,2
1265,C016,7990,1997,3
1265,C016,7992,1998,1
1265,C016,7993,1998,2
1265,C016,7994,1998,3
1265,C016,7995,1998,4
1265,C016,7996,1999,1
1266,C017,7975,1993,4
1266,C017,7976,1994,1
1266,C017,7977,1994,2
1272,C023,7967,1991,4
1272,C023,7970,1992,3
1272,C023,7971,1992,4
1272,C023,7972,1993,1
1272,C023,7973,1993,2
1272,C023,7974,1993,3
1272,C023,7975,1993,4
1272,C023,7976,1994,1
1272,C023,7977,1994,2
1272,C023,7978,1994,3
1272,C023,7980,1995,1
1272,C023,7981,1995,2
1272,C023,7983,1995,4
1272,C023,7984,1996,1
1272,C023,7986,1996,3
1272,C023,7987,1996,4
1272,C023,7988,1997,1
1272,C023,7989,1997,2
1272,C023,7990,1997,3
1272,C023,7992,1998,1
1272,C023,7993,1998,2
1272,C023,7994,1998,3
1272,C023,7996,1999,1
1272,C023,7997,1999,2
1273,C024,7967,1991,4
1273,C024,7968,1992,1
1273,C024,7972,1993,1
1273,C024,7973,1993,2
1273,C024,7974,1993,3
1273,C024,7975,1993,4
1273,C024,7976,1994,1
1273,C024,7977,1994,2
1273,C024,7979,1994,4
1273,C024,7980,1995,1
1273,C024,7981,1995,2
1273,C024,7982,1995,3
1273,C024,7983,1995,4
1273,C024,7984,1996,1
1273,C024,7985,1996,2
1273,C024,7987,1996,4
1273,C024,7988,1997,1
1273,C024,7989,1997,2
1273,C024,7990,1997,3
1273,C024,7991,1997,4
1273,C024,7992,1998,1
1273,C024,7993,1998,2
1273,C024,7995,1998,4
1273,C024,7996,1999,1
1274,C025,7966,1991,3
1274,C025,7968,1992,1
1274,C025,7972,1993,1
1274,C025,7973,1993,2
1274,C025,7976,1994,1
1274,C025,7979,1994,4
1274,C025,7980,1995,1
1276,C027,7967,1991,4
1276,C027,7968,1992,1
1278,C029,7967,1991,4
1278,C029,7969,1992,2
1279,C030,7967,1991,4
1279,C030,7968,1992,1
1279,C030,7969,1992,2
1281,C032,7967,1991,4
1281,C032,7968,1992,1
1281,C032,7969,1992,2
1283,C034,7968,1992,1
1285,C036,7967,1991,4
1285,C036,7969,1992,2
1285,C036,7970,1992,3
1285,C036,7971,1992,4
1285,C036,7972,1993,1
1285,C036,7973,1993,2
1287,C038,7966,1991,3
1287,C038,7970,1992,3
1287,C038,7971,1992,4
1287,C038,7972,1993,1
1287,C038,7973,1993,2
1287,C038,7974,1993,3
1287,C038,7976,1994,1
1287,C038,7978,1994,3
1287,C038,7979,1994,4
1287,C038,7980,1995,1
1288,C039,7968,1992,1
1288,C039,7969,1992,2
1288,C039,7973,1993,2
1288,C039,7976,1994,1
1288,C039,7978,1994,3
1288,C039,7979,1994,4
1288,C039,7980,1995,1
1288,C039,7981,1995,2
1289,C040,7968,1992,1
1289,C040,7969,1992,2
1289,C040,7970,1992,3
1289,C040,7971,1992,4
1289,C040,7972,1993,1
1289,C040,7973,1993,2
1289,C040,7974,1993,3
1289,C040,7976,1994,1
1289,C040,7978,1994,3
1289,C040,7979,1994,4
1289,C040,7980,1995,1
1289,C040,7982,1995,3
1289,C040,7983,1995,4
1289,C040,7984,1996,1
1289,C040,7986,1996,3
1289,C040,7987,1996,4
1289,C040,7988,1997,1
1289,C040,7991,1997,4
1289,C040,7992,1998,1
1289,C040,7993,1998,2
1289,C040,7994,1998,3
1289,C040,7995,1998,4
1289,C040,7996,1999,1
1290,C041,7968,1992,1
1290,C041,7969,1992,2
1292,C043,7966,1991,3
1292,C043,7968,1992,1
1292,C043,7969,1992,2
1293,C044,7968,1992,1
1293,C044,7969,1992,2
1293,C044,7976,1994,1
1293,C044,7978,1994,3
1293,C044,7979,1994,4
1293,C044,7983,1995,4
1293,C044,7984,1996,1
1294,C045,7966,1991,3
1294,C045,7968,1992,1
1294,C045,7971,1992,4
1294,C045,7972,1993,1
1294,C045,7973,1993,2
1294,C045,7974,1993,3
1294,C045,7977,1994,2
1294,C045,7979,1994,4
1294,C045,7981,1995,2
1295,C046,7967,1991,4
1295,C046,7968,1992,1
1295,C046,7969,1992,2
1295,C046,7970,1992,3
1295,C046,7972,1993,1
1295,C046,7973,1993,2
1295,C046,7975,1993,4
1295,C046,7976,1994,1
1295,C046,7977,1994,2
1295,C046,7979,1994,4
1295,C046,7980,1995,1
1295,C046,7983,1995,4
1295,C046,7984,1996,1
1295,C046,7986,1996,3
1295,C046,7987,1996,4
1295,C046,7988,1997,1
1295,C046,7989,1997,2
1295,C046,7990,1997,3
1295,C046,7991,1997,4
1295,C046,7992,1998,1
1295,C046,7995,1998,4
1296,C047,7972,1993,1
1296,C047,7974,1993,3
1296,C047,7976,1994,1
1296,C047,7977,1994,2
1296,C047,7980,1995,1
1298,C049,7972,1993,1
1298,C049,7974,1993,3
1298,C049,7975,1993,4
1298,C049,7976,1994,1
1298,C049,7977,1994,2
1298,C049,7979,1994,4
1298,C049,7980,1995,1
1298,C049,7981,1995,2
1298,C049,7983,1995,4
1299,C050,7966,1991,3
1300,C051,7968,1992,1
1300,C051,7972,1993,1
1300,C051,7973,1993,2
1300,C051,7976,1994,1
1301,C052,7967,1991,4
1301,C052,7968,1992,1
1301,C052,7971,1992,4
1301,C052,7972,1993,1
1301,C052,7974,1993,3
1302,C053,7966,1991,3
1302,C053,7967,1991,4
1302,C053,7976,1994,1
1302,C053,7980,1995,1
1302,C053,7981,1995,2
1302,C053,7984,1996,1
1302,C053,7985,1996,2
1302,C053,7988,1997,1
1302,C053,7991,1997,4
1302,C053,7992,1998,1
1303,C054,7972,1993,1
1303,C054,7973,1993,2
1303,C054,7976,1994,1
1305,C056,7969,1992,2
1305,C056,7970,1992,3
1305,C056,7971,1992,4
1305,C056,7973,1993,2
1306,C057,7971,1992,4
1306,C057,7973,1993,2
1306,C057,7974,1993,3
1306,C057,7976,1994,1
1306,C057,7977,1994,2
1306,C057,7978,1994,3
1306,C057,7979,1994,4
1306,C057,7980,1995,1
1306,C057,7981,1995,2
1306,C057,7983,1995,4
1306,C057,7984,1996,1
1306,C057,7985,1996,2
1306,C057,7987,1996,4
1306,C057,7988,1997,1
1306,C057,7989,1997,2
1307,C058,7969,1992,2
1307,C058,7972,1993,1
1307,C058,7973,1993,2
1309,C060,7969,1992,2
1309,C060,7971,1992,4
1309,C060,7973,1993,2
1309,C060,7975,1993,4
1309,C060,7977,1994,2
1309,C060,7979,1994,4
1309,C060,7980,1995,1
1309,C060,7981,1995,2
