file,id_column,date_column,id_value,date_value,n_rows
tblCulture.csv,tattoo,date,H061,20/09/2000,3
tblCulture.csv,tattoo,date,H061,23/07/1996,2
tblCulture.csv,tattoo,date,H062,01/10/1996,3
tblCulture.csv,tattoo,date,H062,06/09/1995,3
tblCulture.csv,tattoo,date,H062,08/07/1997,3
tblCulture.csv,tattoo,date,H062,14/02/1996,3
tblCulture.csv,tattoo,date,H062,16/10/1995,3
tblCulture.csv,tattoo,date,H062,19/07/1995,3
tblCulture.csv,tattoo,date,H062,24/07/1996,3
tblCulture.csv,tattoo,date,H063,01/02/2005,2
tblCulture.csv,tattoo,date,H063,04/06/2003,2
tblCulture.csv,tattoo,date,H063,05/02/2002,3
tblCulture.csv,tattoo,date,H063,07/07/2004,4
tblCulture.csv,tattoo,date,H063,07/08/2001,2
tblCulture.csv,tattoo,date,H063,09/11/1999,3
tblCulture.csv,tattoo,date,H063,10/12/1997,3
tblCulture.csv,tattoo,date,H063,11/02/1997,3
tblCulture.csv,tattoo,date,H063,18/09/2001,2
tblCulture.csv,tattoo,date,H063,23/02/1999,3
tblCulture.csv,tattoo,date,H063,23/07/1997,3
tblCulture.csv,tattoo,date,H063,25/07/1995,2
tblCulture.csv,tattoo,date,H063,25/11/2003,2
tblCulture.csv,tattoo,date,H063,30/06/1998,3
tblCulture.csv,tattoo,date,H064,25/10/1995,3
tblCulture.csv,tattoo,date,H064,26/07/1995,2
tblCulture.csv,tattoo,date,H064,30/07/1996,3
tblCulture.csv,tattoo,date,H065,08/08/1995,2
tblCulture.csv,tattoo,date,H065,16/01/1996,3
tblCulture.csv,tattoo,date,H065,19/09/1995,3
tblCulture.csv,tattoo,date,H066,08/08/1995,3
tblCulture.csv,tattoo,date,H066,13/10/1999,3
tblCulture.csv,tattoo,date,H066,15/01/1997,3
tblCulture.csv,tattoo,date,H066,16/01/1996,3
tblCulture.csv,tattoo,date,H066,19/09/1995,3
tblCulture.csv,tattoo,date,H066,20/05/1997,3
tblCulture.csv,tattoo,date,H066,21/10/1997,3
tblCulture.csv,tattoo,date,H066,25/06/1996,3
tblCulture.csv,tattoo,date,H066,30/07/1996,2
tblCulture.csv,tattoo,date,H067,03/09/1996,3
tblCulture.csv,tattoo,date,H067,05/08/1997,2
tblCulture.csv,tattoo,date,H067,09/08/1995,3
tblCulture.csv,tattoo,date,H067,13/10/2000,5
tblCulture.csv,tattoo,date,H067,17/01/1996,2
tblCulture.csv,tattoo,date,H067,19/09/1995,3
tblCulture.csv,tattoo,date,H068,22/08/1995,2
tblCulture.csv,tattoo,date,H069,01/08/2006,3
tblCulture.csv,tattoo,date,H069,02/08/2005,2
tblCulture.csv,tattoo,date,H069,02/10/2001,3
tblCulture.csv,tattoo,date,H069,03/08/1999,3
tblCulture.csv,tattoo,date,H069,05/11/2002,3
tblCulture.csv,tattoo,date,H069,08/06/2004,2
tblCulture.csv,tattoo,date,H069,10/11/2004,2
tblCulture.csv,tattoo,date,H069,11/11/2003,3
tblCulture.csv,tattoo,date,H069,16/05/2006,3
tblCulture.csv,tattoo,date,H069,17/06/1998,4
tblCulture.csv,tattoo,date,H069,18/06/2002,2
tblCulture.csv,tattoo,date,H069,18/09/1996,3
tblCulture.csv,tattoo,date,H069,19/07/2000,3
tblCulture.csv,tattoo,date,H069,21/06/2000,3
tblCulture.csv,tattoo,date,H069,21/08/2001,3
tblCulture.csv,tattoo,date,H069,22/08/1995,3
tblCulture.csv,tattoo,date,H069,22/09/2004,2
tblCulture.csv,tattoo,date,H069,23/06/1999,3
tblCulture.csv,tattoo,date,H069,26/06/2001,3
tblCulture.csv,tattoo,date,H069,26/10/1999,3
tblCulture.csv,tattoo,date,H069,28/09/2005,2
tblCulture.csv,tattoo,date,H069,28/11/2000,3
tblCulture.csv,tattoo,date,H070,03/10/1995,3
tblCulture.csv,tattoo,date,H070,11/08/1998,3
tblCulture.csv,tattoo,date,H070,14/07/1998,3
tblCulture.csv,tattoo,date,H070,16/06/1998,3
tblCulture.csv,tattoo,date,H070,22/07/1997,3
tblCulture.csv,tattoo,date,H070,23/08/1995,3
tblCulture.csv,tattoo,date,H070,23/09/1997,3
tblCulture.csv,tattoo,date,H070,26/11/1996,3
tblCulture.csv,tattoo,date,H070,30/07/1996,3
tblCulture.csv,tattoo,date,H071,04/10/1995,3
tblCulture.csv,tattoo,date,H071,09/07/1996,3
tblCulture.csv,tattoo,date,H071,10/09/1997,3
tblCulture.csv,tattoo,date,H071,18/09/1996,3
tblCulture.csv,tattoo,date,H071,23/08/1995,2
tblCulture.csv,tattoo,date,H071,24/06/1997,3
tblCulture.csv,tattoo,date,H071,28/01/1997,3
tblCulture.csv,tattoo,date,H071,30/01/1996,3
tblCulture.csv,tattoo,date,H072,04/10/1995,2
tblCulture.csv,tattoo,date,H072,23/08/1995,2
tblCulture.csv,tattoo,date,H073,23/08/1995,2
tblCulture.csv,tattoo,date,H074,16/10/1995,3
tblCulture.csv,tattoo,date,H075,19/09/1995,2
tblCulture.csv,tattoo,date,H076,03/10/1995,3
tblCulture.csv,tattoo,date,H076,09/07/1996,3
tblCulture.csv,tattoo,date,H076,31/01/1996,2
tblCulture.csv,tattoo,date,H077,01/07/1998,2
tblCulture.csv,tattoo,date,H077,08/07/1997,2
tblCulture.csv,tattoo,date,H077,08/09/1998,3
tblCulture.csv,tattoo,date,H077,14/02/1996,3
tblCulture.csv,tattoo,date,H077,17/10/1995,2
tblCulture.csv,tattoo,date,H077,17/11/1998,3
tblCulture.csv,tattoo,date,H077,23/07/1996,2
tblCulture.csv,tattoo,date,H078,11/02/1997,4
tblCulture.csv,tattoo,date,H078,22/07/1997,3
tblCulture.csv,tattoo,date,H078,26/10/1995,3
tblCulture.csv,tattoo,date,H078,30/07/1996,3
tblCulture.csv,tattoo,date,I001,05/02/2002,3
tblCulture.csv,tattoo,date,I002,05/10/2004,3
tblCulture.csv,tattoo,date,I002,06/02/2002,4
tblCulture.csv,tattoo,date,I002,06/07/2004,4
tblCulture.csv,tattoo,date,I002,21/09/2005,6
tblCulture.csv,tattoo,date,I002,25/11/2003,3
tblCulture.csv,tattoo,date,I003,07/01/2003,3
tblCulture.csv,tattoo,date,I003,09/07/2002,3
tblCulture.csv,tattoo,date,I003,13/05/2003,2
tblCulture.csv,tattoo,date,I003,22/10/2002,3
tblCulture.csv,tattoo,date,I004,05/08/2003,2
tblCulture.csv,tattoo,date,I004,06/08/2002,2
tblCulture.csv,tattoo,date,I004,13/05/2003,2
tblCulture.csv,tattoo,date,I004,28/05/2002,2
tblCulture.csv,tattoo,date,I005,06/08/2002,2
tblCulture.csv,tattoo,date,I005,09/07/2002,2
tblCulture.csv,tattoo,date,I005,22/10/2002,2
tblCulture.csv,tattoo,date,I005,28/05/2002,2
tblCulture.csv,tattoo,date,I006,06/08/2002,2
tblCulture.csv,tattoo,date,I006,22/10/2002,3
tblCulture.csv,tattoo,date,I006,28/05/2002,3
tblCulture.csv,tattoo,date,I007,05/06/2007,2
tblCulture.csv,tattoo,date,I007,07/01/2003,2
tblCulture.csv,tattoo,date,I007,11/09/2007,2
tblCulture.csv,tattoo,date,I007,15/08/2006,2
tblCulture.csv,tattoo,date,I007,22/10/2002,2
tblCulture.csv,tattoo,date,I007,24/01/2006,2
tblCulture.csv,tattoo,date,I007,24/05/2005,2
tblCulture.csv,tattoo,date,I007,28/10/2003,2
tblCulture.csv,tattoo,date,I008,02/06/2009,2
tblCulture.csv,tattoo,date,I008,03/05/2011,4
tblCulture.csv,tattoo,date,I008,03/11/2010,3
tblCulture.csv,tattoo,date,I008,05/07/2011,2
tblCulture.csv,tattoo,date,I008,06/09/2011,4
tblCulture.csv,tattoo,date,I008,07/09/2010,4
tblCulture.csv,tattoo,date,I008,08/01/2003,2
tblCulture.csv,tattoo,date,I008,11/05/2010,4
tblCulture.csv,tattoo,date,I008,13/09/2005,2
tblCulture.csv,tattoo,date,I008,18/07/2006,2
tblCulture.csv,tattoo,date,I008,19/07/2005,2
tblCulture.csv,tattoo,date,I008,19/10/2004,3
tblCulture.csv,tattoo,date,I008,21/07/2009,3
tblCulture.csv,tattoo,date,I008,21/10/2008,3
tblCulture.csv,tattoo,date,I008,22/07/2008,3
tblCulture.csv,tattoo,date,I008,22/10/2002,3
tblCulture.csv,tattoo,date,I008,23/10/2007,3
tblCulture.csv,tattoo,date,I008,25/10/2006,2
tblCulture.csv,tattoo,date,I008,28/05/2002,2
tblCulture.csv,tattoo,date,I008,28/10/2003,2
tblCulture.csv,tattoo,date,I008,29/05/2012,2
tblCulture.csv,tattoo,date,I008,31/07/2007,2
tblCulture.csv,tattoo,date,I009,06/08/2002,3
tblCulture.csv,tattoo,date,I009,28/10/2003,4
tblCulture.csv,tattoo,date,I009,29/05/2002,3
tblCulture.csv,tattoo,date,I011,06/08/2002,2
tblCulture.csv,tattoo,date,I011,29/05/2002,2
tblCulture.csv,tattoo,date,I012,06/08/2002,3
tblCulture.csv,tattoo,date,I012,13/05/2003,2
tblCulture.csv,tattoo,date,I012,22/10/2002,2
tblCulture.csv,tattoo,date,I012,29/05/2002,2
tblCulture.csv,tattoo,date,I013,05/08/2003,2
tblCulture.csv,tattoo,date,I013,06/08/2002,2
tblCulture.csv,tattoo,date,I013,07/01/2003,3
tblCulture.csv,tattoo,date,I013,13/05/2003,3
tblCulture.csv,tattoo,date,I013,22/10/2002,2
tblCulture.csv,tattoo,date,I014,05/11/2002,2
tblCulture.csv,tattoo,date,I014,08/06/2004,3
tblCulture.csv,tattoo,date,I014,12/11/2003,2
tblCulture.csv,tattoo,date,I014,18/06/2002,3
tblCulture.csv,tattoo,date,I014,19/08/2003,2
tblCulture.csv,tattoo,date,I014,20/05/2003,3
tblCulture.csv,tattoo,date,I015,15/08/2002,6
tblCulture.csv,tattoo,date,I015,18/06/2002,2
tblCulture.csv,tattoo,date,I016,05/11/2002,3
tblCulture.csv,tattoo,date,I016,11/11/2003,2
tblCulture.csv,tattoo,date,I016,12/12/2006,4
tblCulture.csv,tattoo,date,I016,17/09/2007,6
tblCulture.csv,tattoo,date,I016,18/06/2002,2
tblCulture.csv,tattoo,date,I016,21/05/2003,2
tblCulture.csv,tattoo,date,I016,24/08/2004,4
tblCulture.csv,tattoo,date,I017,05/11/2002,3
tblCulture.csv,tattoo,date,I017,12/11/2003,3
tblCulture.csv,tattoo,date,I017,19/08/2003,4
tblCulture.csv,tattoo,date,I017,20/05/2003,4
tblCulture.csv,tattoo,date,I017,21/08/2002,3
tblCulture.csv,tattoo,date,I018,05/07/2005,6
tblCulture.csv,tattoo,date,I018,08/06/2004,2
tblCulture.csv,tattoo,date,I018,18/06/2002,2
tblCulture.csv,tattoo,date,I018,20/01/2004,2
tblCulture.csv,tattoo,date,I018,20/08/2002,2
tblCulture.csv,tattoo,date,I019,02/08/2006,2
tblCulture.csv,tattoo,date,I019,05/08/2008,4
tblCulture.csv,tattoo,date,I019,08/11/2006,3
tblCulture.csv,tattoo,date,I019,09/06/2004,2
tblCulture.csv,tattoo,date,I019,09/11/2004,3
tblCulture.csv,tattoo,date,I019,12/11/2003,2
tblCulture.csv,tattoo,date,I019,14/01/2003,2
tblCulture.csv,tattoo,date,I019,18/06/2002,3
tblCulture.csv,tattoo,date,I019,20/05/2008,4
tblCulture.csv,tattoo,date,I019,20/08/2002,3
tblCulture.csv,tattoo,date,I019,22/05/2007,3
tblCulture.csv,tattoo,date,I020,05/11/2002,2
tblCulture.csv,tattoo,date,I020,08/06/2004,4
tblCulture.csv,tattoo,date,I020,11/09/2004,5
tblCulture.csv,tattoo,date,I020,14/01/2003,2
tblCulture.csv,tattoo,date,I020,18/06/2002,2
tblCulture.csv,tattoo,date,I020,20/08/2002,3
tblCulture.csv,tattoo,date,I021,18/06/2002,3
tblCulture.csv,tattoo,date,I022,05/11/2002,3
tblCulture.csv,tattoo,date,I022,11/11/2003,4
tblCulture.csv,tattoo,date,I022,12/05/2004,5
tblCulture.csv,tattoo,date,I022,14/01/2003,3
tblCulture.csv,tattoo,date,I022,18/06/2002,2
tblCulture.csv,tattoo,date,I022,20/05/2003,2
tblCulture.csv,tattoo,date,I022,20/08/2002,3
tblCulture.csv,tattoo,date,I023,18/06/2002,3
tblCulture.csv,tattoo,date,I024,09/06/2004,2
tblCulture.csv,tattoo,date,I024,19/08/2003,3
tblCulture.csv,tattoo,date,I025,19/06/2002,3
tblCulture.csv,tattoo,date,I026,19/06/2002,3
tblCulture.csv,tattoo,date,I027,05/11/2002,3
tblCulture.csv,tattoo,date,I027,08/06/2004,3
tblCulture.csv,tattoo,date,I027,09/11/2004,3
tblCulture.csv,tattoo,date,I027,14/01/2003,3
tblCulture.csv,tattoo,date,I027,19/06/2002,3
tblCulture.csv,tattoo,date,I027,20/08/2002,3
tblCulture.csv,tattoo,date,I029,09/07/2002,2
tblCulture.csv,tattoo,date,I030,02/09/2003,3
tblCulture.csv,tattoo,date,I030,03/02/2004,2
tblCulture.csv,tattoo,date,I030,03/06/2003,3
tblCulture.csv,tattoo,date,I030,05/10/2004,3
tblCulture.csv,tattoo,date,I030,06/07/2004,3
tblCulture.csv,tattoo,date,I030,09/07/2002,3
tblCulture.csv,tattoo,date,I030,10/09/2002,3
tblCulture.csv,tattoo,date,I030,19/11/2002,3
tblCulture.csv,tattoo,date,I030,21/01/2003,2
tblCulture.csv,tattoo,date,I030,24/11/2004,2
tblCulture.csv,tattoo,date,I031,09/07/2002,2
tblCulture.csv,tattoo,date,I032,09/07/2002,3
tblCulture.csv,tattoo,date,I034,10/09/2002,2
tblCulture.csv,tattoo,date,I034,19/11/2002,2
tblCulture.csv,tattoo,date,I034,21/01/2003,2
tblCulture.csv,tattoo,date,I035,02/09/2003,2
tblCulture.csv,tattoo,date,I035,03/06/2003,3
tblCulture.csv,tattoo,date,I035,05/06/2007,4
tblCulture.csv,tattoo,date,I035,06/05/2009,3
tblCulture.csv,tattoo,date,I035,06/07/2004,3
tblCulture.csv,tattoo,date,I035,06/11/2007,4
tblCulture.csv,tattoo,date,I035,09/07/2002,3
tblCulture.csv,tattoo,date,I035,11/10/2005,3
tblCulture.csv,tattoo,date,I035,14/10/2009,3
tblCulture.csv,tattoo,date,I035,15/06/2010,4
tblCulture.csv,tattoo,date,I035,16/08/2005,3
tblCulture.csv,tattoo,date,I035,19/11/2002,3
tblCulture.csv,tattoo,date,I035,22/06/2005,2
tblCulture.csv,tattoo,date,I035,24/05/2006,2
tblCulture.csv,tattoo,date,I036,09/07/2002,3
tblCulture.csv,tattoo,date,I037,05/08/2003,3
tblCulture.csv,tattoo,date,I037,06/08/2002,3
tblCulture.csv,tattoo,date,I037,09/07/2002,3
tblCulture.csv,tattoo,date,I037,13/05/2003,3
tblCulture.csv,tattoo,date,I037,22/10/2002,3
tblCulture.csv,tattoo,date,I038,09/07/2002,3
tblCulture.csv,tattoo,date,I039,05/08/2003,3
tblCulture.csv,tattoo,date,I039,06/08/2002,3
tblCulture.csv,tattoo,date,I039,07/01/2003,3
tblCulture.csv,tattoo,date,I039,09/07/2002,2
tblCulture.csv,tattoo,date,I039,13/05/2003,3
tblCulture.csv,tattoo,date,I039,22/10/2002,3
tblCulture.csv,tattoo,date,I040,03/06/2003,3
tblCulture.csv,tattoo,date,I040,03/09/2003,3
tblCulture.csv,tattoo,date,I040,10/09/2002,3
tblCulture.csv,tattoo,date,I040,19/11/2002,3
tblCulture.csv,tattoo,date,I042,05/08/2003,2
tblCulture.csv,tattoo,date,I042,06/08/2002,3
tblCulture.csv,tattoo,date,I042,13/05/2003,3
tblCulture.csv,tattoo,date,I042,22/10/2002,2
tblCulture.csv,tattoo,date,I042,24/08/2004,3
tblCulture.csv,tattoo,date,I042,25/05/2004,3
tblCulture.csv,tattoo,date,I042,29/10/2003,2
tblCulture.csv,tattoo,date,I043,06/08/2002,2
tblCulture.csv,tattoo,date,I043,07/01/2003,4
tblCulture.csv,tattoo,date,I044,06/08/2002,3
tblCulture.csv,tattoo,date,I045,05/08/2003,2
tblCulture.csv,tattoo,date,I045,06/08/2002,3
tblCulture.csv,tattoo,date,I045,13/05/2003,3
tblCulture.csv,tattoo,date,I045,18/07/2006,3
tblCulture.csv,tattoo,date,I045,22/10/2002,3
tblCulture.csv,tattoo,date,I045,29/10/2003,3
tblCulture.csv,tattoo,date,I046,03/09/2003,5
tblCulture.csv,tattoo,date,I046,07/08/2002,2
tblCulture.csv,tattoo,date,I047,07/08/2002,3
tblCulture.csv,tattoo,date,I047,13/05/2003,3
tblCulture.csv,tattoo,date,I047,22/10/2002,3
tblCulture.csv,tattoo,date,I048,02/09/2003,2
tblCulture.csv,tattoo,date,I048,04/06/2003,2
tblCulture.csv,tattoo,date,I048,10/09/2002,3
tblCulture.csv,tattoo,date,I048,19/11/2002,2
tblCulture.csv,tattoo,date,I049,06/07/2004,2
tblCulture.csv,tattoo,date,I049,10/09/2002,3
tblCulture.csv,tattoo,date,I050,04/06/2003,2
tblCulture.csv,tattoo,date,I050,19/11/2002,3
tblCulture.csv,tattoo,date,I050,21/01/2003,3
tblCulture.csv,tattoo,date,I051,20/11/2002,4
tblCulture.csv,tattoo,date,I052,20/11/2002,2
tblCulture.csv,tattoo,date,I052,22/01/2003,3
tblCulture.csv,tattoo,date,I052,22/06/2005,2
tblCulture.csv,tattoo,date,J001,03/02/1998,3
tblCulture.csv,tattoo,date,J001,11/08/1998,3
tblCulture.csv,tattoo,date,J001,16/06/1998,4
tblCulture.csv,tattoo,date,J002,06/10/1998,3
tblCulture.csv,tattoo,date,J002,19/05/1998,2
tblCulture.csv,tattoo,date,J002,25/05/1999,3
tblCulture.csv,tattoo,date,J002,26/01/1999,3
tblCulture.csv,tattoo,date,J002,28/07/1998,3
tblCulture.csv,tattoo,date,J003,03/10/2000,3
tblCulture.csv,tattoo,date,J003,05/09/2001,2
tblCulture.csv,tattoo,date,J003,07/10/1998,2
tblCulture.csv,tattoo,date,J003,14/05/2003,2
tblCulture.csv,tattoo,date,J003,16/10/2001,3
tblCulture.csv,tattoo,date,J003,19/05/1998,3
tblCulture.csv,tattoo,date,J003,20/07/1999,3
tblCulture.csv,tattoo,date,J003,21/09/1999,3
tblCulture.csv,tattoo,date,J003,23/05/2000,2
tblCulture.csv,tattoo,date,J003,25/05/1999,3
tblCulture.csv,tattoo,date,J003,25/07/2001,2
tblCulture.csv,tattoo,date,J003,29/05/2002,2
tblCulture.csv,tattoo,date,J003,29/07/1998,2
tblCulture.csv,tattoo,date,J004,19/05/1998,2
tblCulture.csv,tattoo,date,J005,06/10/1998,3
tblCulture.csv,tattoo,date,J005,15/02/2000,3
tblCulture.csv,tattoo,date,J005,16/10/2001,2
tblCulture.csv,tattoo,date,J005,18/08/1999,3
tblCulture.csv,tattoo,date,J005,19/05/1998,3
tblCulture.csv,tattoo,date,J005,22/09/1999,3
tblCulture.csv,tattoo,date,J005,26/01/1999,3
tblCulture.csv,tattoo,date,J006,17/08/1999,3
tblCulture.csv,tattoo,date,J006,19/05/1998,2
tblCulture.csv,tattoo,date,J006,20/07/1999,2
tblCulture.csv,tattoo,date,J006,21/09/1999,3
tblCulture.csv,tattoo,date,J006,25/05/1999,2
tblCulture.csv,tattoo,date,J006,26/01/1999,3
tblCulture.csv,tattoo,date,J007,07/10/1998,2
tblCulture.csv,tattoo,date,J007,19/05/1998,2
tblCulture.csv,tattoo,date,J007,26/05/1999,3
tblCulture.csv,tattoo,date,J007,28/07/1998,2
tblCulture.csv,tattoo,date,J008,06/10/1998,2
tblCulture.csv,tattoo,date,J008,13/10/1999,3
tblCulture.csv,tattoo,date,J008,19/05/1998,2
tblCulture.csv,tattoo,date,J008,21/07/1999,3
tblCulture.csv,tattoo,date,J008,28/07/1998,2
tblCulture.csv,tattoo,date,J009,19/05/1998,3
tblCulture.csv,tattoo,date,J010,07/10/1998,3
tblCulture.csv,tattoo,date,J010,17/08/1999,3
tblCulture.csv,tattoo,date,J010,19/05/1998,2
tblCulture.csv,tattoo,date,J010,19/07/2000,2
tblCulture.csv,tattoo,date,J010,21/06/2000,3
tblCulture.csv,tattoo,date,J010,21/07/1999,3
tblCulture.csv,tattoo,date,J010,27/01/1999,2
tblCulture.csv,tattoo,date,J010,28/07/1998,2
tblCulture.csv,tattoo,date,J011,19/05/1998,3
tblCulture.csv,tattoo,date,J011,26/01/1999,3
tblCulture.csv,tattoo,date,J011,28/07/1998,3
tblCulture.csv,tattoo,date,J011,30/05/1999,5
tblCulture.csv,tattoo,date,J012,12/10/1999,3
tblCulture.csv,tattoo,date,J012,14/07/1998,2
tblCulture.csv,tattoo,date,J012,17/11/1998,3
tblCulture.csv,tattoo,date,J012,19/05/1998,3
tblCulture.csv,tattoo,date,J012,20/07/1999,3
tblCulture.csv,tattoo,date,J012,22/09/1998,3
tblCulture.csv,tattoo,date,J012,23/05/2000,2
tblCulture.csv,tattoo,date,J012,25/05/1999,2
tblCulture.csv,tattoo,date,J012,27/01/1999,2
tblCulture.csv,tattoo,date,J013,12/01/1999,3
tblCulture.csv,tattoo,date,J013,15/07/1998,2
tblCulture.csv,tattoo,date,J013,16/05/2002,4
tblCulture.csv,tattoo,date,J013,16/10/2001,3
tblCulture.csv,tattoo,date,J013,19/05/1998,3
tblCulture.csv,tattoo,date,J013,21/07/1999,2
tblCulture.csv,tattoo,date,J013,22/09/1999,3
tblCulture.csv,tattoo,date,J013,23/09/1998,2
tblCulture.csv,tattoo,date,J013,26/01/1999,3
tblCulture.csv,tattoo,date,J014,06/10/1998,2
tblCulture.csv,tattoo,date,J014,20/05/1998,2
tblCulture.csv,tattoo,date,J014,20/07/1999,3
tblCulture.csv,tattoo,date,J014,25/05/1999,3
tblCulture.csv,tattoo,date,J014,27/01/1999,2
tblCulture.csv,tattoo,date,J015,04/09/2001,2
tblCulture.csv,tattoo,date,J015,04/10/2005,6
tblCulture.csv,tattoo,date,J015,05/09/2000,2
tblCulture.csv,tattoo,date,J015,07/10/1998,3
tblCulture.csv,tattoo,date,J015,08/06/2005,2
tblCulture.csv,tattoo,date,J015,13/05/2003,3
tblCulture.csv,tattoo,date,J015,19/07/2005,3
tblCulture.csv,tattoo,date,J015,19/10/2004,3
tblCulture.csv,tattoo,date,J015,20/05/1998,2
tblCulture.csv,tattoo,date,J015,21/07/1999,3
tblCulture.csv,tattoo,date,J015,22/09/2004,3
tblCulture.csv,tattoo,date,J015,23/05/2000,3
tblCulture.csv,tattoo,date,J015,24/08/2004,3
tblCulture.csv,tattoo,date,J015,25/05/1999,3
tblCulture.csv,tattoo,date,J015,25/07/2001,2
tblCulture.csv,tattoo,date,J015,26/01/1999,3
tblCulture.csv,tattoo,date,J015,28/05/2002,3
tblCulture.csv,tattoo,date,J015,28/07/1998,2
tblCulture.csv,tattoo,date,J016,06/10/1998,3
tblCulture.csv,tattoo,date,J016,07/09/2000,5
tblCulture.csv,tattoo,date,J016,20/05/1998,3
tblCulture.csv,tattoo,date,J016,28/07/1998,2
tblCulture.csv,tattoo,date,J017,04/09/2001,3
tblCulture.csv,tattoo,date,J017,04/10/2000,3
tblCulture.csv,tattoo,date,J017,05/09/2000,3
tblCulture.csv,tattoo,date,J017,06/08/2002,3
tblCulture.csv,tattoo,date,J017,06/10/1998,2
tblCulture.csv,tattoo,date,J017,13/05/2003,2
tblCulture.csv,tattoo,date,J017,14/06/2005,5
tblCulture.csv,tattoo,date,J017,20/05/1998,3
tblCulture.csv,tattoo,date,J017,20/07/1999,3
tblCulture.csv,tattoo,date,J017,21/09/1999,4
tblCulture.csv,tattoo,date,J017,24/07/2001,3
tblCulture.csv,tattoo,date,J017,25/05/1999,3
tblCulture.csv,tattoo,date,J017,27/01/1999,3
tblCulture.csv,tattoo,date,J017,28/07/1998,3
tblCulture.csv,tattoo,date,J018,20/05/1998,3
tblCulture.csv,tattoo,date,J018,28/07/1998,3
tblCulture.csv,tattoo,date,J019,15/04/1999,5
tblCulture.csv,tattoo,date,J019,20/05/1998,2
tblCulture.csv,tattoo,date,J019,27/01/1999,2
tblCulture.csv,tattoo,date,J019,29/07/1998,2
tblCulture.csv,tattoo,date,J020,20/05/1998,2
tblCulture.csv,tattoo,date,J020,21/09/1999,2
tblCulture.csv,tattoo,date,J020,26/05/1999,2
tblCulture.csv,tattoo,date,J020,28/07/1998,2
tblCulture.csv,tattoo,date,J021,20/05/1998,3
tblCulture.csv,tattoo,date,J021,26/05/1999,3
tblCulture.csv,tattoo,date,J022,05/09/2000,3
tblCulture.csv,tattoo,date,J022,06/10/1998,2
tblCulture.csv,tattoo,date,J022,20/05/1998,3
tblCulture.csv,tattoo,date,J022,24/07/2001,3
tblCulture.csv,tattoo,date,J022,26/01/1999,2
tblCulture.csv,tattoo,date,J022,26/05/1999,3
tblCulture.csv,tattoo,date,J023,05/09/2000,3
tblCulture.csv,tattoo,date,J023,06/10/1998,2
tblCulture.csv,tattoo,date,J023,12/10/1999,3
tblCulture.csv,tattoo,date,J023,17/08/1999,3
tblCulture.csv,tattoo,date,J023,20/05/1998,2
tblCulture.csv,tattoo,date,J023,20/07/1999,3
tblCulture.csv,tattoo,date,J023,21/09/1999,3
tblCulture.csv,tattoo,date,J023,24/05/2000,3
tblCulture.csv,tattoo,date,J023,25/07/2001,2
tblCulture.csv,tattoo,date,J023,26/01/1999,3
tblCulture.csv,tattoo,date,J023,28/07/1998,2
tblCulture.csv,tattoo,date,J024,06/10/1998,3
tblCulture.csv,tattoo,date,J024,20/05/1998,3
tblCulture.csv,tattoo,date,J024,20/07/1999,3
tblCulture.csv,tattoo,date,J024,21/09/1999,2
tblCulture.csv,tattoo,date,J024,25/05/1999,3
tblCulture.csv,tattoo,date,J024,26/01/1999,3
tblCulture.csv,tattoo,date,J024,26/10/1999,3
tblCulture.csv,tattoo,date,J024,28/07/1998,2
tblCulture.csv,tattoo,date,J025,28/07/1998,3
tblCulture.csv,tattoo,date,J026,20/05/1998,2
tblCulture.csv,tattoo,date,J026,27/01/1999,2
tblCulture.csv,tattoo,date,J026,28/07/1998,2
tblCulture.csv,tattoo,date,J027,14/07/1998,3
tblCulture.csv,tattoo,date,J027,20/05/1998,3
tblCulture.csv,tattoo,date,J028,03/08/1999,3
tblCulture.csv,tattoo,date,J028,11/02/1999,3
tblCulture.csv,tattoo,date,J028,11/08/1998,3
tblCulture.csv,tattoo,date,J028,13/01/1999,3
tblCulture.csv,tattoo,date,J028,16/06/1998,2
tblCulture.csv,tattoo,date,J028,20/10/1998,2
tblCulture.csv,tattoo,date,J028,22/06/1999,2
tblCulture.csv,tattoo,date,J028,26/06/2001,2
tblCulture.csv,tattoo,date,J029,02/10/2001,3
tblCulture.csv,tattoo,date,J029,03/08/1999,3
tblCulture.csv,tattoo,date,J029,10/02/1999,4
tblCulture.csv,tattoo,date,J029,11/08/1998,2
tblCulture.csv,tattoo,date,J029,20/06/2000,3
tblCulture.csv,tattoo,date,J029,20/10/1998,3
tblCulture.csv,tattoo,date,J029,21/10/2002,5
tblCulture.csv,tattoo,date,J029,22/06/1999,3
tblCulture.csv,tattoo,date,J029,26/10/1999,3
tblCulture.csv,tattoo,date,J029,29/11/2000,3
tblCulture.csv,tattoo,date,J030,11/08/1998,2
tblCulture.csv,tattoo,date,J030,14/07/1998,2
tblCulture.csv,tattoo,date,J030,16/06/1998,3
tblCulture.csv,tattoo,date,J031,11/08/1998,3
tblCulture.csv,tattoo,date,J031,13/01/1999,2
tblCulture.csv,tattoo,date,J031,14/07/1998,3
tblCulture.csv,tattoo,date,J031,16/06/1998,2
tblCulture.csv,tattoo,date,J031,20/10/1998,3
tblCulture.csv,tattoo,date,J031,21/07/1999,4
tblCulture.csv,tattoo,date,J031,22/06/1999,4
tblCulture.csv,tattoo,date,J031,22/09/1998,3
tblCulture.csv,tattoo,date,J031,25/05/1999,2
